gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000028399	5404.0456191891035	-0.1015818870119963	0.07164006406293474	-1.4179480202971078	0.15620594109929062	0.4468768794489647
ENSMUSG00000029147	2275.9165637349506	-0.15478407729265864	0.10916803662698821	-1.4178516173331395	0.15623409048823864	0.44689273742715435
ENSMUSG00000018451	5228.223391440753	-0.1944611531975039	0.1371545760400818	-1.4178247551920902	0.1562419348418322	0.44689273742715435
ENSMUSG00000122321	3.368770084373598	-0.40752715472424067	0.28746628477596653	-1.4176520041014276	0.15629238921207153	0.4469934919762958
ENSMUSG00000107026	13.48900624034063	-0.38082619505996573	0.2686595079895276	-1.4175049969748714	0.15633533443040576	0.4470365831563623
ENSMUSG00000084139	10.294403251753943	-0.2828617335230439	0.19955026453705105	-1.4174961590718622	0.1563379165337987	0.4470365831563623
ENSMUSG00000048486	823.1249705345361	0.14154582387868228	0.0998687445854912	1.417318546119442	0.1563898152267192	0.4471139428840839
ENSMUSG00000122927	2.8931806698182645	-0.5360398106155131	0.37826778088140767	-1.4170908486217841	0.1564563677896711	0.4471139428840839
ENSMUSG00000050017	1296.8953413444322	0.04340917013329516	0.030632337149921186	1.417102780007984	0.1564528798912591	0.4471139428840839
ENSMUSG00000094936	111.99291596140256	-0.15781306982663576	0.11135721530216997	-1.4171786659571806	0.15643069755567096	0.4471139428840839
ENSMUSG00000087252	17.41422587977844	-0.1729421019655748	0.12202883317056559	-1.417223269879548	0.15641766042937258	0.4471139428840839
ENSMUSG00000083166	35.190377222589	-0.22020832542770036	0.1553796215550019	-1.4172278399439282	0.15641632470759517	0.4471139428840839
ENSMUSG00000028086	3815.3058319142647	0.2259830398728327	0.15947658935712822	1.417029551383065	0.15647428772213628	0.44712162122470256
ENSMUSG00000090071	12045.519464208795	0.21998798317644458	0.1552802399627219	1.4167158888294935	0.15656600971971757	0.4471442435315313
ENSMUSG00000067081	106.53538375145884	0.3396481317581433	0.23979070018415358	1.4164357979575588	0.15664794905695884	0.4471442435315313
ENSMUSG00000026458	3703.3446921223467	0.17756708502305046	0.12537154224500108	1.4163268780410219	0.15667982187355095	0.4471442435315313
ENSMUSG00000100389	15.888762576753402	-0.22515228476714313	0.15897688765824736	-1.4162579736191152	0.15669998764903262	0.4471442435315313
ENSMUSG00000104891	15.388620207869236	-0.23365986362783062	0.1649462299006852	-1.4165820205076418	0.15660516824514134	0.4471442435315313
ENSMUSG00000052139	828.7851473070846	0.1286855183569807	0.0908664439483564	1.4162050671876036	0.15671547274015432	0.4471442435315313
ENSMUSG00000057710	4.670034302474243	-0.408401154641838	0.28826129521659166	-1.4167741608701805	0.15654896657903888	0.4471442435315313
ENSMUSG00000019970	1745.0307026570492	0.23676633948763987	0.16716453579738813	1.416367044350918	0.15666806758834895	0.4471442435315313
ENSMUSG00000020029	3126.633702702183	0.06744636597156332	0.047610671992803597	1.4166228525772102	0.15659322345505458	0.4471442435315313
ENSMUSG00000019173	3728.2160303542873	0.04793958014723324	0.03384983373936832	1.4162427064295489	0.15670445605700772	0.4471442435315313
ENSMUSG00000021886	3.14562486941566	0.3927214486604231	0.2773125026478836	1.4161692852308196	0.15672594635637757	0.4471442435315313
ENSMUSG00000114329	8.648603407163627	-0.45824045941310304	0.32351108725343825	-1.4164598292549953	0.15664091753284515	0.4471442435315313
ENSMUSG00000075592	878.1982006401374	-0.3222257812345978	0.22744701463323208	-1.4167070152765049	0.15656860513946705	0.4471442435315313
ENSMUSG00000033565	8738.512907648375	-0.1689417919912973	0.11924348103404799	-1.4167801084493565	0.15654722713734123	0.4471442435315313
ENSMUSG00000135960	7.614989745165976	0.29615304730223246	0.20907935302719352	1.4164624245021165	0.15664015818147678	0.4471442435315313
ENSMUSG00000140427	26.045263128363857	0.3662401464424393	0.25851688335496437	1.4166972063467216	0.15657147418493567	0.4471442435315313
ENSMUSG00000043004	8422.339972905836	-0.2145111976862117	0.1514970638678445	-1.4159429378336754	0.15679221203985344	0.4472898248414596
ENSMUSG00000060424	464.05619771268255	-0.16859513118880706	0.11910162280027306	-1.4155569607269913	0.15690526006760253	0.44738681530623403
ENSMUSG00000089782	1771.24869517174	-0.17797326031632402	0.12572227388521487	-1.4156064380351137	0.15689076531033416	0.44738681530623403
ENSMUSG00000081865	234.54554934445866	-0.18986610859555278	0.13415256419020882	-1.4152998844386624	0.15698058888200403	0.44738681530623403
ENSMUSG00000029512	3425.4476918868627	-0.06033222680964333	0.04262631850800897	-1.4153750293567489	0.15695856698934418	0.44738681530623403
ENSMUSG00000037257	2060.5203090055993	0.07284482896790269	0.05145331898928625	1.4157459693333028	0.15684989401352364	0.44738681530623403
ENSMUSG00000103336	3.2632850664501944	-0.35948044322531325	0.2539378414635834	-1.4156237650656154	0.15688568946373604	0.44738681530623403
ENSMUSG00000094370	44.100543459556086	-0.4246418564689833	0.3000462743818894	-1.4152545547974795	0.15699387427276543	0.44738681530623403
ENSMUSG00000047507	365.9228520779524	-0.3218201404312231	0.2273713800464112	-1.4153942346021429	0.15695293909560418	0.44738681530623403
ENSMUSG00000038045	8.028889995350175	-0.2861790295135553	0.20219925754432613	-1.4153317523968607	0.15697124940482363	0.44738681530623403
ENSMUSG00000073599	61.363696139366795	-0.1867259605074729	0.13193495346021542	-1.4152880310355325	0.15698406284204092	0.44738681530623403
ENSMUSG00000081486	3.973628257914646	0.33227347583902417	0.23470843292729224	1.415686141715903	0.15686741764002798	0.44738681530623403
ENSMUSG00000037997	901.6559471118499	-0.28706548490509065	0.20285741418107875	-1.4151096525801339	0.15703634850563886	0.44742097663924596
ENSMUSG00000025728	3156.101000245867	0.17021690585069765	0.12028187975757877	1.4151500308588465	0.1570245118112812	0.44742097663924596
ENSMUSG00000115912	11.348727412494902	0.39211090566237616	0.27710386733649633	1.4150322383852658	0.15705904398862383	0.44744220704203497
ENSMUSG00000035062	647.9682240122537	-0.2580810367130901	0.18239374707737938	-1.414966471430629	0.15707832680899614	0.447453712004819
ENSMUSG00000118238	117.81779052306359	-0.19747135593388032	0.13956705987274967	-1.4148851176912727	0.157102182145485	0.4474782387515066
ENSMUSG00000139678	341.43638321948777	0.11109042523142694	0.0785206598044157	1.4147923044474933	0.15712940110308976	0.447505621690861
ENSMUSG00000058440	572.1725475465871	-0.15439281229060717	0.10913601618739331	-1.414682500646763	0.157161607427138	0.447505621690861
ENSMUSG00000031629	47.10102964781055	-0.24237229074337313	0.17133089334753276	-1.4146444112197434	0.1571727805264066	0.447505621690861
ENSMUSG00000082917	3.8798776119582725	-0.5306788575164466	0.37512309293432894	-1.4146792546556182	0.1571625595781751	0.447505621690861
ENSMUSG00000104154	97.26591792019636	-0.49902809802769577	0.3529557662888211	-1.4138544987513952	0.1574046280785052	0.4476013023987875
ENSMUSG00000043535	2414.9171939221133	-0.07643123650894093	0.05404521698925472	-1.4142090783748171	0.1573005232215161	0.4476013023987875
ENSMUSG00000063052	709.4280086794304	-0.11125780838907219	0.078669657583514	-1.4142404048341422	0.15729132825769152	0.4476013023987875
ENSMUSG00000136256	13.995745459783627	-0.419174991258081	0.2964320131107228	-1.4140678898318293	0.15734197003504335	0.4476013023987875
ENSMUSG00000107317	10.597072027648451	0.19674004195889513	0.13912262732892106	1.414148408035394	0.1573183323796192	0.4476013023987875
ENSMUSG00000038398	974.4805905415532	0.06769244677013962	0.04785762613187281	1.4144547534307594	0.15722842343973611	0.4476013023987875
ENSMUSG00000020532	1289.7692199635908	-0.1536680106886723	0.10868139689459558	-1.4139311333816118	0.15738212366904264	0.4476013023987875
ENSMUSG00000002799	1883.5185162585092	-0.10450631957487763	0.073897556879523	-1.414205340309922	0.15730162044809243	0.4476013023987875
ENSMUSG00000021546	5228.207183045691	-0.13078549200212317	0.09247005396491549	-1.414355095453336	0.15725766766421606	0.4476013023987875
ENSMUSG00000113871	6.667483652655444	-0.31053913485315027	0.21963284741863698	-1.4139011468591443	0.15739092917542777	0.4476013023987875
ENSMUSG00000021725	1098.460877660923	0.11363206012905651	0.08036647996349261	1.4139235683916376	0.15738434508406993	0.4476013023987875
ENSMUSG00000114865	3.219923888882266	0.4609404293955837	0.32600970161126996	1.4138856209414392	0.15739548848924878	0.4476013023987875
ENSMUSG00000000673	7.464734439459008	0.3262680071302427	0.2306904734512896	1.4143107092765768	0.157270693932485	0.4476013023987875
ENSMUSG00000122699	2.963220629846221	0.6066374137747137	0.42912541630573975	1.4136599481735235	0.15746177046005896	0.4476770521642436
ENSMUSG00000041445	132.59867414837126	0.1398267888553497	0.09890985388457052	1.4136790558656565	0.15745615755231127	0.4476770521642436
ENSMUSG00000141875	28.738345002675484	0.28810768039755863	0.2038140344669862	1.4135811655513169	0.15748491455223518	0.4476994878389547
ENSMUSG00000132632	5.513916846359521	0.35354051475718135	0.2501410911672397	1.4133644060935622	0.15754860561433195	0.4477071034942271
ENSMUSG00000142128	9.719573670377901	-0.20791561428899258	0.14709661010130126	-1.4134629897032094	0.1575196360861825	0.4477071034942271
ENSMUSG00000116500	7.263142283789691	-0.31972791722510685	0.22621188532462916	-1.4134001702265817	0.15753809559082615	0.4477071034942271
ENSMUSG00000000355	907.915838559752	-0.05827435478588015	0.041228964575769085	-1.41343241057596	0.15752862155868758	0.4477071034942271
ENSMUSG00000032606	2327.6465197964135	0.041692967860346104	0.029504465902969828	1.4131070190343429	0.1576242597478969	0.4478353762578908
ENSMUSG00000050910	1032.9782367261441	-0.07146295749719125	0.05057016873178443	-1.4131445334149193	0.15761323138103295	0.4478353762578908
ENSMUSG00000068876	196.57881510666758	-0.3184484459179165	0.2253805651481393	-1.4129365844326685	0.1576743709710345	0.44793439186428624
ENSMUSG00000027620	5375.67421286187	-0.07339156008624646	0.05194876868108653	-1.4127680395429048	0.1577239384495304	0.44795237550901856
ENSMUSG00000113898	14.57809530448994	-0.22067905228219165	0.15620427328297704	-1.412759380035738	0.15772648544854548	0.44795237550901856
ENSMUSG00000122124	3.4845146776417413	0.44038026484971005	0.31170172268248975	1.4128258934850249	0.1577069228148525	0.44795237550901856
ENSMUSG00000082774	23.813387958314713	-0.2746340875235252	0.19446428562598725	-1.4122597711938139	0.1578734869033274	0.4481900205611204
ENSMUSG00000120910	8.571188513986856	0.30041997814943966	0.21273509245879008	1.4121787556401182	0.157897334136017	0.4481900205611204
ENSMUSG00000053565	2210.38705708613	-0.08722227005325167	0.06176123714778805	-1.4122493991585383	0.15787653979859798	0.4481900205611204
ENSMUSG00000123536	3.5865191828364416	-0.4761705537448701	0.3371728039003584	-1.4122448437021284	0.15787788066155817	0.4481900205611204
ENSMUSG00000025237	3363.6669823443667	-0.06622905831788306	0.046900719064875515	-1.4121117892941382	0.15791704799138412	0.4481900205611204
ENSMUSG00000091198	5.582896808071962	-0.33242633855311715	0.235377897217359	-1.4123090676017853	0.15785897765553975	0.4481900205611204
ENSMUSG00000015575	614.6869638057879	-0.07122756023122817	0.050438909788609744	-1.4121550312991296	0.15790431800142515	0.4481900205611204
ENSMUSG00000081946	2.4862432737304894	-0.4353775448043714	0.30835312916004765	-1.4119446298156195	0.15796626528874771	0.448286359736568
ENSMUSG00000087142	5.926271212275643	0.3339679693460578	0.23654793745408584	1.4118405467427984	0.15799691666810287	0.4482866600330745
ENSMUSG00000053581	1513.9489297165167	0.10586823719072477	0.07498325499446523	1.411891724339511	0.1579818448367672	0.4482866600330745
ENSMUSG00000062859	30.74437907263378	-0.18607260734927739	0.13180012145559009	-1.411778724437476	0.1580151248245629	0.448294987806937
ENSMUSG00000071343	284.5850801647795	0.16069847222272754	0.11383693386160225	1.4116549591725425	0.15805158144870038	0.44835508057236434
ENSMUSG00000126248	2.298214024194998	-0.46460868190171645	0.32919554941239215	-1.4113455747838457	0.15814274239907214	0.44852698568920335
ENSMUSG00000023286	466.5013969980675	-0.0903466459604816	0.06401450270759772	-1.4113465252266748	0.15814246228754847	0.44852698568920335
ENSMUSG00000111375	1964.3297294437507	0.2097399705327508	0.14862261437575017	1.4112251450676458	0.1581782381067645	0.4485431158933428
ENSMUSG00000029344	844.2133750084197	0.16274142991137736	0.11531946243899083	1.411222585237725	0.15817899266189667	0.4485431158933428
ENSMUSG00000015944	4788.569770636496	0.11920062380198808	0.08447343081173099	1.4111019601850296	0.15821455211974805	0.44859370732863524
ENSMUSG00000074269	12.83097644087094	-0.25752545773117974	0.1825116342495846	-1.4110084477081266	0.15824212313706104	0.44859370732863524
ENSMUSG00000097401	8.48012622805051	0.2835158275190779	0.20093161726349873	1.411006547303501	0.15824268348598697	0.44859370732863524
ENSMUSG00000030249	241.82698424509113	-0.2186286058771783	0.15498452860566136	-1.4106479391465667	0.15834844875602994	0.4488501852136157
ENSMUSG00000103945	14.550537663274826	-0.24633441390757027	0.1747159875788714	-1.4099134104505944	0.1585652523707085	0.4488829443634887
ENSMUSG00000137503	12.728734076852085	-0.22144012007105646	0.15705622809870187	-1.4099416670817573	0.1585569079847155	0.4488829443634887
ENSMUSG00000138173	7.299148133711971	0.36910351263704144	0.2617984319537516	1.4098767127155523	0.1585760899715048	0.4488829443634887
ENSMUSG00000057406	3886.088197214448	-0.25191214478052504	0.17868243126517666	-1.4098316381573663	0.15858940218892675	0.4488829443634887
ENSMUSG00000039130	682.2169081583196	-0.10702436869295301	0.0759089952719216	-1.4099036393456368	0.15856813792548896	0.4488829443634887
ENSMUSG00000063047	360.08832121514257	-0.09751542874004536	0.06913735023533431	-1.41045944642246	0.15840406287992828	0.4488829443634887
ENSMUSG00000030706	821.3225857946557	0.15517197671093846	0.11005430151243353	1.4099583076578583	0.15855199405868992	0.4488829443634887
ENSMUSG00000045193	1787.675177910017	-0.21249905222290413	0.15070994836655233	-1.4099868955304142	0.15854355239110576	0.4488829443634887
ENSMUSG00000112532	6.977895811534943	-0.4664705203246815	0.33079588468888793	-1.4101460807573074	0.15849655305993907	0.4488829443634887
ENSMUSG00000133111	3.654296620885689	-0.4786417237178755	0.33938722785458925	-1.410311539251412	0.15844771273156644	0.4488829443634887
ENSMUSG00000065979	925.8948233453676	0.17361514458602553	0.12313469738304257	1.4099611910845111	0.1585511426007737	0.4488829443634887
ENSMUSG00000005732	1061.3715663836153	-0.16025366566115648	0.1136638338788584	-1.409891433294015	0.15857174261261922	0.4488829443634887
ENSMUSG00000117848	8.149520807709479	0.435811459712962	0.30905882141951396	1.4101246413587885	0.15850288241320198	0.4488829443634887
ENSMUSG00000142546	2.977479006198231	0.3739993188399883	0.2651974358914664	1.4102674770696115	0.15846071797032896	0.4488829443634887
ENSMUSG00000037217	15831.320197928892	0.2955706579418922	0.2096191252911215	1.4100366916969058	0.15852884897255265	0.4488829443634887
ENSMUSG00000113104	5.59420638649436	-0.3095922027366511	0.21964967406549374	-1.409481730641398	0.15869277185435485	0.4490889162619575
ENSMUSG00000032648	747.5248684272394	0.3669930385166501	0.26037298436401485	1.4094896957649605	0.15869041823071264	0.4490889162619575
ENSMUSG00000026134	213.7946399948386	-0.31258242503734	0.22186123027281837	-1.408909635329091	0.15886189008022952	0.44911071978468364
ENSMUSG00000134601	3.9568585443453577	-0.39644001950226226	0.2814131922726958	-1.4087471035050227	0.15890996130614135	0.44911071978468364
ENSMUSG00000029003	448.84899427401496	-0.3445074375555878	0.24455159114583422	-1.4087311227108175	0.15891468846019777	0.44911071978468364
ENSMUSG00000059486	1215.8831442267242	0.055154666590562666	0.039151672714175356	1.4087435546679268	0.15891101105076336	0.44911071978468364
ENSMUSG00000029781	1299.015233431955	0.09400340465474374	0.0667241056150087	1.4088372378812213	0.15888330135230258	0.44911071978468364
ENSMUSG00000085272	50.205703241075646	-0.2150918431686739	0.1526255446075975	-1.4092781370358296	0.1587529409360606	0.44911071978468364
ENSMUSG00000127294	2.2857225011496647	0.46849081484555766	0.3325125696546316	1.408941668978594	0.15885241694617488	0.44911071978468364
ENSMUSG00000082145	128.65894845968324	0.27388994727779076	0.1943912414148046	1.4089623857761506	0.15884629070983783	0.44911071978468364
