gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000041215	1565.7465212224965	-0.04146073388327212	0.05106209348597749	-0.8119669808418242	0.41681057834905977	0.7774085712983785
ENSMUSG00000035629	2550.761665111826	-0.03736353789193265	0.046243436007565905	-0.8079749499111525	0.41910500283446217	0.7774085712983785
ENSMUSG00000096780	107.34224006772588	0.11135102604458673	0.13750425480589232	0.8098005854566118	0.4180547960740196	0.7774085712983785
ENSMUSG00000016206	57.6139779154372	0.16922663003451346	0.20877180196719117	0.8105818335615445	0.41760585281134865	0.7774085712983785
ENSMUSG00000024542	455.04839845328075	0.07184555041245473	0.08859146426568476	0.8109759897069854	0.41737945932794174	0.7774085712983785
ENSMUSG00000024666	180.65746714664368	-0.0913976971293554	0.11303349315438319	-0.8085895125307928	0.4187512991947818	0.7774085712983785
ENSMUSG00000051548	123.44480547249096	0.11643073804880236	0.1433707425939142	0.8120955220172279	0.41673682248131927	0.7774085712983785
ENSMUSG00000097558	37.79720410054873	0.1912113539637569	0.23609967616892466	0.8098755452207776	0.41801170821375544	0.7774085712983785
ENSMUSG00000135685	28.524777262502415	0.21435848018367354	0.2648615245487328	0.8093228359569945	0.4183294742376115	0.7774085712983785
ENSMUSG00000008035	1547.089092858478	0.05812544033645988	0.07191138487551685	0.8082926011935202	0.4189221607724561	0.7774085712983785
ENSMUSG00000025038	52.898593881224315	-0.19847206436392112	0.24564437825686639	-0.8079650174464081	0.4191107207799434	0.7774085712983785
ENSMUSG00000080981	44.45198269413885	-0.16848057365170677	0.20860441184175507	-0.807655850440566	0.41928872573730563	0.7775038855972985
ENSMUSG00000097783	24.60223862562905	0.23191403939088245	0.28720108307147013	0.8074970919701251	0.4193801492560488	0.7775963651221338
ENSMUSG00000015354	248.6469185645858	-0.3088514780186845	0.3825218033363168	-0.8074088204251703	0.4194309868597196	0.7776135811465021
ENSMUSG00000036617	2535.486866205667	0.06441326034183047	0.07980093404410062	0.8071742657326991	0.4195660898825718	0.7776742308700891
ENSMUSG00000001855	1424.8447859264047	-0.04701145220872562	0.05824480123182367	-0.8071355934688915	0.4195883674839847	0.7776742308700891
ENSMUSG00000024078	452.23751068597926	0.05538290980745051	0.06861556201304178	0.8071479440323445	0.4195812527245805	0.7776742308700891
ENSMUSG00000106896	24.661718643726406	-0.24068814287646806	0.2982288307066467	-0.8070586009614255	0.4196327219718921	0.7776794176056634
ENSMUSG00000080968	55.9259354516598	-0.1765265673763128	0.21882835300534237	-0.8066896494532552	0.41984530889181065	0.7779963472226304
ENSMUSG00000017418	836.7707139644644	0.05114960394651298	0.06343665937794642	0.8063098600727232	0.4200642066044953	0.7783249071679728
ENSMUSG00000038949	1416.6292721244647	-0.062344642066629645	0.07736599280494343	-0.8058403932566872	0.4203348840045296	0.7784723182609055
ENSMUSG00000027439	1307.0632566481495	0.04080140724480913	0.05062561511979626	0.8059439307208428	0.42027517928457153	0.7784723182609055
ENSMUSG00000097825	75.90092812757749	-0.11707063918390878	0.14526565812209416	-0.8059071958047526	0.4202963618474065	0.7784723182609055
ENSMUSG00000030352	1555.6786015820055	-0.0711205012208068	0.088259516592457593	-0.8058111347834479	0.42035175676105857	0.7784723182609055
ENSMUSG00000068014	556.8357054251878	-0.0793564627284242	0.098449165587876	-0.8060653663701233	0.420205159951733	0.7784723182609055
ENSMUSG00000100009	34.82696144690968	0.1846651304776822	0.22929622631161864	0.8053561693890166	0.4206141770812791	0.778661479747248
ENSMUSG00000127347	38.658864830153675	0.1824782582979713	0.22656598809327733	0.8054088781536128	0.4205837701709707	0.778661479747248
ENSMUSG00000021846	680.8714063159716	-0.048322233756801794	0.05998597929807126	-0.8055588042780442	0.4204972870547417	0.778661479747248
ENSMUSG00000068015	692.7521247739501	-0.04724046169196173	0.05865862750511365	-0.8053454999069569	0.42062033230548945	0.778661479747248
ENSMUSG00000035202	2646.1116949920442	0.21571146868580618	0.26790877737665053	0.8051676051753219	0.4207229675686519	0.7787744426389467
ENSMUSG00000063919	1611.7093848506272	-0.05000725454765392	0.062132739525234904	-0.8048454796901998	0.4209088532845337	0.7788103895952901
ENSMUSG00000030432	230.80608707674813	0.07157674216501368	0.0889317089663152	0.8048506319846491	0.4209058797224456	0.7788103895952901
ENSMUSG00000021500	3077.185310610687	-0.03573435214002756	0.044393260836976624	-0.8049499285770698	0.4208485747344153	0.7788103895952901
ENSMUSG00000130900	24.20900492658131	0.20780915635385813	0.25818940178930283	0.8048709781025101	0.42089413741530435	0.7788103895952901
ENSMUSG00000003363	13688.21422487591	0.04015764760559291	0.04990846820314483	0.8046259292538754	0.4210355746690737	0.7788812416344578
ENSMUSG00000014907	378.2766441822881	-0.0725496238796197	0.09016290359256866	-0.8046504825028653	0.42102140177158365	0.7788812416344578
ENSMUSG00000061086	49.30121952586967	-0.16804173205781353	0.208860922257676	-0.8045628174067766	0.4210720060711665	0.7788812416344578
ENSMUSG00000060572	155.8004879962376	-0.09486799362064452	0.11793020749043717	-0.8044418443708518	0.421141843096924	0.7789334306894481
ENSMUSG00000140789	47.970838000544525	0.1911774351149703	0.23769422730296907	0.8042998657737376	0.42122381517946733	0.7790080519091365
ENSMUSG00000026563	573.0504086283885	-0.05944114021859317	0.07401321554258784	-0.8031152245289251	0.42190813882953415	0.7791955896630713
ENSMUSG00000036885	1347.0280635817235	0.04309099247028845	0.05361616808487041	0.8036939977149917	0.4215737214591679	0.7791955896630713
ENSMUSG00000028578	201.74123901521793	0.08093754004265805	0.10074852688125055	0.8033620197549572	0.42176552058343847	0.7791955896630713
ENSMUSG00000055850	1482.9204839668027	-0.051497768811544775	0.06405535490931487	-0.8039572785827469	0.4214216482234674	0.7791955896630713
ENSMUSG00000107756	55.95997602872422	0.23916796066872134	0.2977122586865766	0.8033527464534502	0.42177087893600396	0.7791955896630713
ENSMUSG00000031825	72.25743517250507	0.16096216943635494	0.20024927842106305	0.8038089860074336	0.42150729929920727	0.7791955896630713
ENSMUSG00000049313	12545.91935978644	0.0457332350601766	0.05694263788345457	0.803145705223203	0.4218905230884125	0.7791955896630713
ENSMUSG00000045594	642.8296025696781	-0.09179975141107244	0.11422664134955066	-0.8036632288797797	0.42159149589657796	0.7791955896630713
ENSMUSG00000074862	182.46042023147675	-0.08533791718337173	0.1061937899388812	-0.803605533171828	0.42162482654421835	0.7791955896630713
ENSMUSG00000054277	551.798478351162	0.0624774300503206	0.07778444442773043	0.8032123968998508	0.4218519813984921	0.7791955896630713
ENSMUSG00000038524	190.46705923277096	0.09382864982726792	0.11674449594688499	0.8037094088783162	0.42156481895529313	0.7791955896630713
ENSMUSG00000108414	318.9021103220451	-0.07814162257039067	0.09728406428804433	-0.8032314762161293	0.42184095567834584	0.7791955896630713
ENSMUSG00000025224	3330.760491208634	0.03724961167229879	0.04637679505902205	0.8031950380549706	0.4218620130245606	0.7791955896630713
ENSMUSG00000031157	1190.952229459934	0.04344728932113368	0.0540634415407017	0.8036352863038576	0.4216076380508347	0.7791955896630713
ENSMUSG00000022092	493.9166109566524	0.05583581301261851	0.06953445784574101	0.8029948710679198	0.4219776990503464	0.7792471541373774
ENSMUSG00000024424	1181.9299922707237	-0.04354621525624891	0.054239274676469725	-0.8028539377784173	0.42205916225989737	0.779320686978956
ENSMUSG00000028670	1773.2717623366734	-0.05210030378924343	0.06492227769581986	-0.8025027099842186	0.42226222142676945	0.7795417985380846
ENSMUSG00000079553	39.2716054186179	-0.16346241506276568	0.20367906323701307	-0.802548933920376	0.4222354942056819	0.7795417985380846
ENSMUSG00000074652	269.16349230139616	0.08249518745389464	0.10281048854945957	0.8024005003556447	0.4223213237506183	0.7795715906725977
ENSMUSG00000002007	185.3269272302845	-0.08774905809447141	0.10936769001946962	-0.8023307256361575	0.4223616734973532	0.7795715906725977
ENSMUSG00000063015	4565.949048172849	-0.037781932749823215	0.04710954091481707	-0.8020017180413639	0.42255196443599563	0.7795978659095575
ENSMUSG00000108772	105.98538677300326	0.1402707069627856	0.17485501537031897	0.8022115160134895	0.4224306159853638	0.7795978659095575
ENSMUSG00000137725	23.808707654866566	0.2295516170737369	0.28626366122590413	0.801888776558988	0.42261729894640243	0.7795978659095575
ENSMUSG00000037868	23.737760812164336	0.2807978651480459	0.3500866805450636	0.8020809723776431	0.42250612083544953	0.7795978659095575
ENSMUSG00000071414	179.50600931538176	0.09058276647320174	0.11294449717570373	0.8020113306829403	0.4225464039780017	0.7795978659095575
ENSMUSG00000085925	200.83554657504467	-0.08052303115257642	0.10041856127206936	-0.8018739776047088	0.42262586029990706	0.7795978659095575
ENSMUSG00000000093	50.81442320307328	-0.2274020017288284	0.2836155796992796	-0.801796579616483	0.4226706375199357	0.7796036182286691
ENSMUSG00000037470	1899.209446273312	-0.04413890174475067	0.05511306833704563	-0.8008790487732944	0.4232016702641305	0.7797177460806249
ENSMUSG00000055184	43.99765539391883	0.17223614771649048	0.214898893026647	0.8014752672324542	0.422856556758442	0.7797177460806249
ENSMUSG00000120684	28.674528941315792	-0.20493251765924878	0.25585457101587583	-0.8009726652354109	0.42314747065058067	0.7797177460806249
ENSMUSG00000038990	981.7152480610599	-0.05354676408871823	0.06689402443827887	-0.8004715598793767	0.4234376348777549	0.7797177460806249
ENSMUSG00000027742	1304.1991548285305	-0.036992148920655214	0.04614866281159744	-0.8015865827288686	0.4227921414563541	0.7797177460806249
ENSMUSG00000028212	174.66649260416438	0.09372191443873754	0.11704614588077321	0.8007261899439692	0.42329017721065454	0.7797177460806249
ENSMUSG00000030350	1640.6878686039065	-0.044208631269463373	0.05522416538218412	-0.8005305460664423	0.4234034729780836	0.7797177460806249
ENSMUSG00000048787	446.5206745708786	-0.06623293992254327	0.08264745427500568	-0.8013911681073218	0.42290522648523043	0.7797177460806249
ENSMUSG00000036466	662.720999718593	-0.04646542348674785	0.05802549548061788	-0.8007759882424198	0.4232613422572893	0.7797177460806249
ENSMUSG00000020044	1882.685902586287	-0.09490838649226258	0.11856640852174485	-0.8004660651828427	0.4234408172179861	0.7797177460806249
ENSMUSG00000020395	43.84171436975002	0.2500202632578448	0.3119999346566064	0.8013471654506027	0.4229306929476848	0.7797177460806249
ENSMUSG00000127043	24.54321010914278	-0.21438784948352727	0.2676095990896574	-0.80112167206566	0.42306121095092913	0.7797177460806249
ENSMUSG00000087143	425.18749213052877	0.08582339699958594	0.10720353967544675	0.8005649557786235	0.4233835453094036	0.7797177460806249
ENSMUSG00000116090	147.9873011027335	0.11879550480276456	0.14839251440803394	0.8005491737683837	0.42339268506403294	0.7797177460806249
ENSMUSG00000060992	2129.292942900305	-0.041472586453509194	0.05177024697524598	-0.8010892139135317	0.42308000002087215	0.7797177460806249
ENSMUSG00000116838	59.02656435936575	-0.1383136839495706	0.17265817466694985	-0.8010839001186693	0.4230830760670222	0.7797177460806249
ENSMUSG00000041035	773.8743910256817	-0.06266572956560465	0.07824598064197466	-0.8008811321867175	0.42320046401964145	0.7797177460806249
ENSMUSG00000022280	1295.4480165035395	-0.043301377914798385	0.05411107392723111	-0.8002313532536858	0.423576767405067	0.7798913444724934
ENSMUSG00000110080	757.5723784085965	-0.06728360299502005	0.08409818867681115	-0.8000600732744737	0.4236759925628281	0.7799972970802523
ENSMUSG00000100600	319.58330163458896	-0.09532762911460947	0.11919589448378812	-0.7997559775649405	0.4238521934427285	0.7802449289875292
ENSMUSG00000053161	39.80939182501282	-0.20456322061066357	0.25599801122015414	-0.7990812883102537	0.4242432787786504	0.780339035416958
ENSMUSG00000075312	66.02463647520494	-0.14715100926546687	0.18405336003037523	-0.7995018903277931	0.4239994509923178	0.780339035416958
ENSMUSG00000030966	93.0806654410896	0.12031451147455137	0.15055219133722814	0.7991548339874633	0.42420063759744553	0.780339035416958
ENSMUSG00000032042	1712.065469041234	-0.0339155189354045	0.04244504875513316	-0.7990453522874766	0.42426411510171314	0.780339035416958
ENSMUSG00000034602	3230.9145503432974	-0.03903345942282236	0.04884322448972095	-0.7991581192809444	0.42419873286967086	0.780339035416958
ENSMUSG00000054459	11111.449402298786	0.044661649530466155	0.05586815138448107	0.799411622251603	0.4240517735170722	0.780339035416958
ENSMUSG00000098905	38.65914556529804	-0.17329545892523582	0.21688490619525372	-0.7990203742865541	0.42427859812800833	0.780339035416958
ENSMUSG00000118364	51.906551984170946	-0.1767508409945373	0.2210984961768272	-0.7994212717447787	0.4240461801540917	0.780339035416958
ENSMUSG00000041380	1831.742400221817	-0.27111128868412687	0.3392151372580554	-0.7992311041175058	0.4241564194479188	0.780339035416958
ENSMUSG00000027737	1243.2638530086735	-0.09181963192192033	0.11496381800336478	-0.7986828683719684	0.4244743229540581	0.780468901529008
ENSMUSG00000047215	201.36677833538258	-0.0740185545878536	0.09266194568275188	-0.7988020761108563	0.42440518654093123	0.780468901529008
ENSMUSG00000042372	35.168692883379485	-0.35066554230572855	0.4390257437937708	-0.7987357171256253	0.4244436716714159	0.780468901529008
ENSMUSG00000109279	28.998694523170567	-0.1993014599805106	0.24956752297416152	-0.7985873226026484	0.4245297409862666	0.7804941126649959
ENSMUSG00000038007	149.81597174440816	-0.1672671741378569	0.20964777858208483	-0.7978485403906421	0.4249583889039154	0.7805433003902655
ENSMUSG00000075569	183.74533407483332	-0.09832652441973752	0.12324363146955272	-0.7978223559894779	0.42497358596112084	0.7805433003902655
ENSMUSG00000045994	8057.5579215998405	-0.038481075168421454	0.048230499594565934	-0.7978576936150391	0.42495307657643455	0.7805433003902655
ENSMUSG00000038145	2275.426473571596	-0.03560995639696094	0.0446128859447967	-0.7981988979826178	0.4247550768436101	0.7805433003902655
ENSMUSG00000020700	1000.231770978633	0.04947091216660173	0.06198996106065492	0.798047156671001	0.42484312515327805	0.7805433003902655
ENSMUSG00000116398	121.43130981896537	0.11728187841834029	0.14691447268259003	0.7983003735222791	0.42469620133520736	0.7805433003902655
ENSMUSG00000116811	161.3187804406879	-0.11887423722108618	0.14897967592396588	-0.7979225118046003	0.42491545865366	0.7805433003902655
ENSMUSG00000084862	28.887602306293893	0.21043141939651971	0.26359739351183853	0.7983061463279186	0.4246928521308635	0.7805433003902655
ENSMUSG00000067288	50.21993039423077	-0.16275515665041218	0.2039294326276312	-0.7980954713270744	0.4248150892853115	0.7805433003902655
ENSMUSG00000061808	66813.52193518952	-0.9915045124909453	1.2417873045527528	-0.7984495483693559	0.42460965962936853	0.7805433003902655
ENSMUSG00000026686	53.22178656174956	-0.6908833703187248	0.8662054137911522	-0.7975976128975122	0.42510403673882957	0.7807062751256582
ENSMUSG00000043432	116.80198739996442	0.11519355899623972	0.144496387653064	0.797207188824814	0.4253307116461926	0.7808665733531618
ENSMUSG00000053801	424.68996414559393	0.055662603500849235	0.06981601916653797	0.7972755273839459	0.42529103011308744	0.7808665733531618
ENSMUSG00000045201	152.0880998595103	-0.09642823158661018	0.12094703310408725	-0.7972765359496157	0.42529044449456993	0.7808665733531618
ENSMUSG00000024142	874.1141897155375	-0.053024024253229	0.06651617889950198	-0.7971598057871301	0.42535822639532606	0.7808665733531618
ENSMUSG00000045498	192.44905858868503	-0.12374876642708868	0.15526969542769173	-0.7969923949823025	0.4254554481201554	0.7809684410123187
ENSMUSG00000086158	128.46277018472432	-0.09591220807330536	0.12036002496722505	-0.7968776020063388	0.425522120198401	0.7810142170844329
ENSMUSG00000001517	55.449446835689926	0.1489913654390476	0.18703115431248063	0.796612553596935	0.4256760843468581	0.7811304473753282
ENSMUSG00000098066	85.49080209703095	-0.11034466977953711	0.1385233808752061	-0.7965779428885379	0.425696191784489	0.7811304473753282
ENSMUSG00000074151	56.36915246785746	0.1931010922433206	0.24242088828168923	0.7965530264823557	0.42571066756337356	0.7811304473753282
ENSMUSG00000017299	497.5137001689968	0.0651084380493377	0.08177387484804309	0.7962009647986713	0.4259152368818822	0.7811544177669143
ENSMUSG00000039358	222.49962908450095	0.10310331012420045	0.12951686284045605	0.796060897886379	0.4259966402517086	0.7811544177669143
ENSMUSG00000127705	64.13840822536822	-0.14680678488856436	0.18442421167828102	-0.7960277208323471	0.42601592325152976	0.7811544177669143
