gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000031480	97.16959942483122	-0.19043303972998143	0.3579210014562482	-0.5320532714067624	0.5946891002766261	0.9999178238254619
ENSMUSG00000031482	375.08088111488524	-0.17139629838406667	0.12910162219004975	-1.327607627824809	0.1843077633289685	0.9999178238254619
ENSMUSG00000099825	4.9219480290640405	0.3084469802274865	0.6428070424556309	0.4798438098144775	0.6313384585784785	0.9999178238254619
ENSMUSG00000120300	95.14443308461233	0.3109760172670519	0.3528268526677493	0.8813842113085774	0.37810990036967146	0.9999178238254619
ENSMUSG00000031533	308.83357615961285	-0.052726028045260116	0.11189569212695809	-0.47120695214465075	0.6374929545629135	0.9999178238254619
ENSMUSG00000097042	51.985528552340625	-0.18385376927295696	0.25882676213212075	-0.7103352364277807	0.4774962739177457	0.9999178238254619
ENSMUSG00000031534	355.68912099579137	-0.0091811234507181	0.18793449466991066	-0.04885278493894313	0.9610366160613387	0.9999178238254619
ENSMUSG00000037656	1680.0215828463715	0.12191748955469116	0.21309705188854394	0.5721218969207402	0.5672393954757702	0.9999178238254619
ENSMUSG00000008892	845.4601705035983	0.0026038427702175407	0.10893598357984778	0.023902503880262656	0.9809303770469966	0.9999178238254619
ENSMUSG00000142282	3.110536443011527	-0.21037247949525043	0.812932728665702	-0.25878215020392026	0.7958033309326007	0.9999178238254619
ENSMUSG00000031536	758.000754342397	0.05212830988314068	0.10913918183986979	0.47763148856680926	0.6329125148884112	0.9999178238254619
ENSMUSG00000031537	1363.2032429918772	-0.0010225390021565172	0.0803393085360436	-0.012727754579786595	0.9898449953057515	0.9999178238254619
ENSMUSG00000031538	3954.1834959935954	0.18668957418365337	0.12269741642889058	1.5215444596736845	0.12812326313511135	0.9999178238254619
ENSMUSG00000031539	566.1323820641035	0.09928468282100275	0.1256583412655203	0.7901161341228504	0.42945994823297473	0.9999178238254619
ENSMUSG00000031540	2048.8653883440215	-0.06510312112932268	0.19766691144635232	-0.329357709153016	0.7418853293547898	0.9999178238254619
ENSMUSG00000109793	55.58071061098061	0.22805556697317703	0.20654303221626816	1.1041552190169428	0.26952581131241676	0.9999178238254619
ENSMUSG00000031543	94.05873253940213	0.1535502432866906	0.27628917750501414	0.5557591675262197	0.5783755026555768	0.9999178238254619
ENSMUSG00000031545	3403.1942703292625	-0.024546772496181365	0.08188107769513661	-0.2997856548441514	0.7643406581391696	0.9999178238254619
ENSMUSG00000031546	596.1187773358863	-0.10856366235702103	0.11205542662308722	-0.968838954334526	0.3326255473772084	0.9999178238254619
ENSMUSG00000015341	2396.2284689063595	0.05285743822022656	0.1084652705818536	0.4873213143403128	0.6260306453340281	0.9999178238254619
ENSMUSG00000110256	12.747689633445512	0.3872964963172305	0.44274403194935247	0.8747639005138191	0.38170238306491033	0.9999178238254619
ENSMUSG00000139986	3.2196060514007554	0.4674926068742934	0.7503963969146163	0.6229942051913756	0.5332883298563758	0.9999178238254619
ENSMUSG00000031548	4370.670995046087	-0.2712107372320457	0.39060034539671895	-0.6943433113367745	0.4874669354395859	0.9999178238254619
ENSMUSG00000056313	313.967620438841	0.11088323370215547	0.35964383706585346	0.3083140103464415	0.757843406260092	0.9999178238254619
ENSMUSG00000031549	16.629320496418927	-0.2549116194092639	0.32768947009093	-0.7779060442147526	0.43662440478871756	0.9999178238254619
ENSMUSG00000031553	4.295431369252917	0.9839550269434131	1.0703941900110405	0.9192454855657093	0.35796718464288607	0.9999178238254619
ENSMUSG00000031554	38.95416613686373	0.08255039720146858	0.24894440112440996	0.3316017425120319	0.7401900036318797	0.9999178238254619
ENSMUSG00000037437	11.29321878462375	-0.5508494712969555	0.43815141712776645	-1.257212574839912	0.20867667105363524	0.9999178238254619
ENSMUSG00000031555	11092.905533352861	0.1717113077468509	0.16876315825001253	1.0174691533828186	0.3089302992442082	0.9999178238254619
ENSMUSG00000031556	1577.7838976672792	0.026073305622227542	0.121856886668429	0.2139666155526578	0.8305730912057769	0.9999178238254619
ENSMUSG00000037406	9.084936692932807	0.05947234545432495	0.4380103131345416	0.1357784135919583	0.89199645646397685	0.9999178238254619
ENSMUSG00000031557	750.8379292743397	0.2995896659107393	0.20937283141212876	1.4308908366483712	0.15246150366626046	0.9999178238254619
ENSMUSG00000110148	14.099013427094931	0.039684263883684685	0.3890000186906438	0.10201609762709034	0.9187438976884725	0.9999178238254619
ENSMUSG00000110140	39.49005588859241	0.7107902651173512	0.3678347793686144	1.9323628568712758	0.05331473514776881	0.9999178238254619
ENSMUSG00000031565	10909.314751657837	0.016834045308331567	0.11928978887895841	0.14111891274627725	0.8877760029552744	0.9999178238254619
ENSMUSG00000126177	8.22920104032476	0.45223964199392525	0.5871052997469576	0.7702871055479155	0.44112960351207164	0.9999178238254619
ENSMUSG00000086134	3.889957383895014	-0.07698317065628033	0.8803752925429594	-0.08744358378563173	0.9303189271812655	0.9999178238254619
ENSMUSG00000037363	110.03309895995405	-0.06980584024125537	0.18652642800368407	-0.374241017685047	0.7082250098161655	0.9999178238254619
ENSMUSG00000054823	2247.3524437692654	-0.010541182237712304	0.10823798760580439	-0.09738893405984778	0.9224175322957158	0.9999178238254619
ENSMUSG00000110088	3.3498854107422695	0.3626754412430049	0.7915148707917071	0.45820420389605737	0.6468057399213885	0.9999178238254619
ENSMUSG00000109679	3.611316349794798	-0.5444472413332737	0.6850651346375066	-0.7947379217034026	0.4267659684557002	0.9999178238254619
ENSMUSG00000031570	1567.5598141673106	0.058266743994606705	0.07924814778068137	0.7352442375796525	0.46219076185488894	0.9999178238254619
ENSMUSG00000061313	998.6655679314309	-0.038323139443737185	0.07434477281342333	-0.5154786004917046	0.6062186196050956	0.9999178238254619
ENSMUSG00000110127	4.382954164041072	0.18321266387489657	0.7080176224072716	0.2587685081226799	0.7958138573236416	0.9999178238254619
ENSMUSG00000091514	11.896345729514005	-0.5970199031343087	0.48192509333789024	-1.23882302745278	0.21541104408036996	0.9999178238254619
ENSMUSG00000037316	223.96060724591405	0.04956854916763348	0.11122979857686642	0.44564091459159355	0.6558566510358639	0.9999178238254619
ENSMUSG00000037296	566.8320891198009	0.08698099944158925	0.11226648217541822	0.7747726459058369	0.4384740155779561	0.9999178238254619
ENSMUSG00000134399	4.499555006034797	-0.32856292263143166	0.6650537007080033	-0.4940396877449895	0.6212781509448111	0.9999178238254619
ENSMUSG00000031575	1435.0876546242948	-0.005502255011014559	0.06461891142128828	-0.08514929902087265	0.9321426976374886	0.9999178238254619
ENSMUSG00000031576	5.372635525990632	-0.40234644480808135	0.6708100238797587	-0.599791938827976	0.5486449063574228	0.9999178238254619
ENSMUSG00000037260	1525.232479715629	0.04626720078942744	0.10985655662530662	0.42116012198737807	0.6736381618099987	0.9999178238254619
ENSMUSG00000037251	582.8692747110539	0.010599238214225596	0.1062295289987991	0.0997767599472781	0.9205215588379959	0.9999178238254619
ENSMUSG00000015994	1772.8026636637003	-0.029255777388149884	0.07018232646608728	-0.4168539126768123	0.6767852655330631	0.9999178238254619
ENSMUSG00000037234	2830.310864916705	0.09529873891139734	0.11392572312213457	0.8364988722453129	0.4028743109245532	0.9999178238254619
ENSMUSG00000013878	533.3498369642803	0.054863097460353914	0.12279471509055645	0.44678712288142414	0.6550287697555903	0.9999178238254619
ENSMUSG00000110120	6.309254986806659	-0.4237331972571022	0.5519863371066787	-0.76765160434616	0.44269419532561305	0.9999178238254619
ENSMUSG00000110317	47.90185047703797	0.5191767996449175	0.22131518872695716	2.3458706229396693	0.01898269536282524	0.9999178238254619
ENSMUSG00000037214	201.33733973987086	-0.15740228178560342	0.14232975603716902	-1.1058986270200466	0.26877039913990874	0.9999178238254619
ENSMUSG00000100335	4.970267499190189	-0.043061958593928695	0.6511063529388114	-0.06613659719271009	0.9472690742748697	0.9999178238254619
ENSMUSG00000120055	6.015778812661109	0.08590661304677982	0.5891621889853238	0.14581148392216287	0.8840702099419194	0.9999178238254619
ENSMUSG00000085795	1204.452615996895	-0.19384227693954062	0.17489239240263083	-1.1083516800049489	0.2677099643361263	0.9999178238254619
ENSMUSG00000123733	2.944294589960662	-0.10059154979313374	0.7694002786166237	-0.1307402045317642	0.8959808266775443	0.9999178238254619
ENSMUSG00000031483	2336.221638879265	0.1119124618509332	0.07130461439108092	1.5694981707233198	0.11653190537562938	0.9999178238254619
ENSMUSG00000091154	3.2582712807634784	0.9525215306321244	0.7955374200321422	1.1973308943702983	0.23117760725541095	0.9999178238254619
ENSMUSG00000031485	1577.0790423778324	0.02592112621627515	0.10016692133068472	0.2587793043044698	0.7958055268591683	0.9999178238254619
ENSMUSG00000031486	8111.252536511532	0.006818422924293233	0.15762431188491363	0.04325743181845942	0.9654963239250335	0.9999178238254619
ENSMUSG00000122522	26.54148433141153	0.030300887908342275	0.3505167661853306	0.08644632962384778	0.9311116190305094	0.9999178238254619
ENSMUSG00000031487	298.8056955320123	-0.0639491204001452	0.09734399173830686	-0.6569395733437949	0.5112197713681104	0.9999178238254619
ENSMUSG00000031488	157.00690235358664	0.18437909221673154	0.15103676245884792	1.220756385498982	0.22217827178820337	0.9999178238254619
ENSMUSG00000039720	16.538457523328496	-0.03856299606332296	0.4063343932950374	-0.09490458277629124	0.924390616423313	0.9999178238254619
ENSMUSG00000031489	26.554503052250755	0.04705744612696366	0.3796638393432059	0.12394503044685536	0.9013587986716611	0.9999178238254619
ENSMUSG00000109674	6.756424529741567	-0.08526786203187027	0.6242587619873035	-0.13659057305086653	0.8913544282747886	0.9999178238254619
ENSMUSG00000031490	1701.6698237672124	0.21709296913159448	0.1083745494063899	2.0031729803786793	0.04515872475877836	0.9999178238254619
ENSMUSG00000109953	137.18925630681107	0.10637327914388783	0.14867342838134415	0.7154827887000942	0.47431077224053314	0.9999178238254619
ENSMUSG00000063626	53.05647903592555	-0.2513813201579941	0.5194433197793494	-0.4839436962338384	0.6284258281920851	0.9999178238254619
ENSMUSG00000110331	710.019352107025	-0.10078087629784352	0.15545994209233108	-0.6482755296408611	0.516806758110101	0.9999178238254619
ENSMUSG00000133561	8.027298554999	0.8242546018563531	0.6574801337257115	1.2536570454008833	0.20996668709021243	0.9999178238254619
ENSMUSG00000039328	380.69933906134827	-0.14785863473328434	0.21010191135865364	-0.7037472138027475	0.48159021191590295	0.9999178238254619
ENSMUSG00000031577	346.3430948714275	-0.01849673244572051	0.09927060916095036	-0.1863263719449048	0.8521888277521901	0.9999178238254619
ENSMUSG00000031578	828.1334964397387	0.09784780716070765	0.1993690063776394	0.4907874545723871	0.6235767840435784	0.9999178238254619
ENSMUSG00000046152	668.2411493616895	-0.02893028667530392	0.09887942687492526	-0.29258145591699747	0.7698420898293356	0.9999178238254619
ENSMUSG00000110133	4.710403939674553	-0.6256362092258808	0.700668178934955	-0.8929136901534105	0.37190339515154763	0.9999178238254619
ENSMUSG00000093862	23.922734231479314	-0.05546951194099217	0.2835888802550981	-0.19559833196243595	0.8449245659633889	0.9999178238254619
ENSMUSG00000062991	611.0504217816805	0.16729909829981143	0.1380812682897142	1.2115987952022143	0.2256659959880872	0.9999178238254619
ENSMUSG00000083557	150.6588579137129	0.03784093629698012	0.1306713181404061	0.28958869349064115	0.77213091782603	0.9999178238254619
ENSMUSG00000031583	474.28628648919386	-0.017814498235231846	0.13244352014549582	-0.1345063783842481	0.8930021677023894	0.9999178238254619
ENSMUSG00000049184	206.65179420500692	-0.34511962459108864	0.15900119244080635	-2.1705473983760926	0.02996540201209161	0.9999178238254619
ENSMUSG00000009628	82.26887208242799	0.16562093559066252	0.26027581834650465	0.636328555771446	0.5245622964321235	0.9999178238254619
ENSMUSG00000009630	1884.027830674474	0.033002685736659494	0.1236948581586435	0.266807256404565	0.7896175669264962	0.9999178238254619
ENSMUSG00000052906	455.517035910028	-0.06487072758543357	0.09855584232412501	-0.6582129080901191	0.5104013315431382	0.9999178238254619
ENSMUSG00000138818	7.296860166924462	-0.09968662080817368	0.5606409843030863	-0.177808300854228	0.858873528095087	0.9999178238254619
ENSMUSG00000031584	748.8309835150749	-0.033182405408112764	0.12249493907449573	-0.27088797022000044	0.7864771976030107	0.9999178238254619
ENSMUSG00000134796	8.468291133617626	-0.1560905704986427	0.5958555884281999	-0.26196040371189955	0.7933519696675106	0.9999178238254619
ENSMUSG00000031585	843.6001548197603	0.095504776208304	0.09408174004531442	1.015125529803171	0.3100459934101451	0.9999178238254619
ENSMUSG00000031586	471.4712548991064	0.13504427021905274	0.13607712369090535	0.9924097934771262	0.3209976635043266	0.9999178238254619
ENSMUSG00000031516	1381.0753881787778	0.0764677675107114	0.114193253801519	0.669634719784946	0.5030906754231583	0.9999178238254619
ENSMUSG00000063412	2043.9105686269295	0.05094677815688489	0.1458050444601014	0.34941711616038185	0.7267761853166401	0.9999178238254619
ENSMUSG00000071113	2.861944141869326	-0.44866476175889103	0.7993487157615573	-0.5612878996514533	0.574601289145132	0.9999178238254619
ENSMUSG00000031513	1612.3334043193506	0.1208931507305277	0.10237972820108326	1.1808309404092416	0.23766989011460493	0.9999178238254619
ENSMUSG00000140217	3.995307652572403	0.44412148189070916	0.6866542446313952	0.646790557785191	0.5177675042112426	0.9999178238254619
ENSMUSG00000031532	3247.8357611834876	0.05946175940647806	0.11015885771010708	0.5397819171560132	0.5893474390671525	0.9999178238254619
ENSMUSG00000120180	6.521475143868945	0.03507572272469986	0.5956679892673669	0.058884686363356094	0.9530439553971112	0.9999178238254619
ENSMUSG00000031530	860.9437707188931	0.10373735364214846	0.3732215748183329	0.2779511170881347	0.7810498835258338	0.9999178238254619
ENSMUSG00000031529	3539.633904981985	0.15606210380193447	0.10867833485283239	1.4360001375919789	0.15100230211187146	0.9999178238254619
ENSMUSG00000054247	3.1782354771788897	0.7373718540057967	0.8047688300629188	0.9162529989489618	0.35953421359421384	0.9999178238254619
ENSMUSG00000110361	7.129592863032425	-0.09341130641014454	0.48403524145348054	-0.19298451519696233	0.8469710952146707	0.9999178238254619
ENSMUSG00000046794	547.3903572135695	0.08744796306334503	0.18458121248761097	0.4737641598774009	0.635668094932544	0.9999178238254619
ENSMUSG00000031527	576.9543418766535	0.05167133491637292	0.08524837202352187	0.606126940490027	0.5444304625959417	0.9999178238254619
ENSMUSG00000097357	13.062359825299637	-0.11245133490994011	0.37629979303096883	-0.2988344319941881	0.7650663777500539	0.9999178238254619
ENSMUSG00000070056	673.6787026758564	-0.030971648553474337	0.08049761326141668	-0.3847523833146909	0.700420880863875	0.9999178238254619
ENSMUSG00000109714	2.981910115140379	-0.12365790083210426	0.8832235105635926	-0.14000748321701387	0.8886540778754676	0.9999178238254619
ENSMUSG00000109372	3.103376977439315	-0.025402151414165505	0.7320097154842691	-0.03470193206023288	0.9723174202954726	0.9999178238254619
ENSMUSG00000109761	9.914283372137344	0.27221590757136377	0.4855060756332603	0.5606848631426585	0.5750123879213591	0.9999178238254619
ENSMUSG00000098181	264.01295628818326	-0.0033072814488678045	0.14909065056042978	-0.02218302379415327	0.9823019593092405	0.9999178238254619
ENSMUSG00000050271	504.6392760411153	-0.008943149206981613	0.10742016184026276	-0.08325391671146767	0.933649642163242	0.9999178238254619
ENSMUSG00000135564	2.8358323262163916	0.46853867356926815	0.884944324778401	0.5294555379928505	0.5964894800489511	0.9999178238254619
ENSMUSG00000039633	396.081739109123	-0.0685421644586937	0.2681120986396272	-0.25564741317706097	0.7982231041661426	0.9999178238254619
ENSMUSG00000039620	4.369543791162464	-0.6594254824802165	0.6384753735648919	-1.0328127125692426	0.30169155337074444	0.9999178238254619
ENSMUSG00000031523	3244.5775238018737	0.1141387248786536	0.14119374976310034	0.8083836931178571	0.4188697363520336	0.9999178238254619
ENSMUSG00000127303	4.009849428961443	0.3952922103212605	0.7343220506578902	0.5383090565877904	0.590363699897919	0.9999178238254619
ENSMUSG00000074384	61.412436108577076	-0.16790457498091674	0.18337653796100553	-0.9156273580463229	0.3598623771100279	0.9999178238254619
ENSMUSG00000081316	5.953059624598091	-0.28423833023069767	0.5806167571776004	-0.4895455164132546	0.6244555384668209	0.9999178238254619
